-46.1809,-47.9739,3,0.349066,-46.1966,-48.0212,2.96932,0.335911
-46.2284,-47.852,3,0.392699,-46.2543,-47.8999,2.95787,0.381068
-46.2811,-47.7321,3,0.436332,-46.3141,-47.7742,2.95241,0.428165
-46.339,-47.6148,3,0.479966,-46.3628,-47.657,2.95947,0.471036
-46.4019,-47.5,3,0.523599,-46.4796,-47.5402,2.91265,0.524968
-46.4698,-47.3881,3,0.567232,-46.5154,-47.4333,2.93732,0.562597
-46.5425,-47.2793,3,0.610865,-46.5596,-47.3152,2.96549,0.604236
-46.6199,-47.1737,3,0.654498,-46.6566,-47.2182,2.94386,0.650111
-46.7019,-47.0716,3,0.698132,-46.7606,-47.1142,2.92765,0.69991
-46.7882,-46.9732,3,0.741765,-46.8611,-47.0137,2.91895,0.748444
-46.8787,-46.8787,3,0.785398,-46.9581,-46.9167,2.91711,0.795447
-46.9732,-46.7882,3,0.829031,-47.0483,-46.8265,2.92118,0.83913
-47.0716,-46.7019,3,0.872665,-47.128,-46.7467,2.92939,0.877569
-47.1737,-46.6199,3,0.916298,-47.2182,-46.6566,2.94386,0.920686
-47.2793,-46.5425,3,0.959931,-47.3083,-46.5665,2.96374,0.963315
-47.3881,-46.4698,3,1.00356,-47.4367,-46.512,2.93838,1.00979
-47.5,-46.4019,3,1.0472,-47.5869,-46.4329,2.93035,1.06761
-47.6148,-46.339,3,1.09083,-47.657,-46.3628,2.95947,1.09976
-47.7321,-46.2811,3,1.13446,-47.7774,-46.3108,2.95403,1.1441
-47.852,-46.2284,3,1.1781,-47.8999,-46.2543,2.95787,1.18973
-47.9739,-46.1809,3,1.22173,-48.0212,-46.1966,2.96932,1.23489
-45.7111,-47.8029,3.5,0.349066,-45.7861,-47.8485,3.41393,0.344035
-45.7664,-47.6606,3.5,0.392699,-45.8411,-47.7067,3.41339,0.388605
-45.8279,-47.5208,3.5,0.436332,-45.8908,-47.5663,3.42381,0.432048
-45.8955,-47.3839,3.5,0.479966,-45.9348,-47.4276,3.44492,0.473977
-45.9689,-47.25,3.5,0.523599,-45.9809,-47.2826,3.47339,0.517191
-46.0481,-47.1194,3.5,0.567232,-46.0974,-47.1661,3.4334,0.563483
-46.133,-46.9925,3.5,0.610865,-46.1401,-47.0199,3.47852,0.605588
-46.2233,-46.8693,3.5,0.654498,-46.2552,-46.9047,3.45312,0.651991
-46.3188,-46.7502,3.5,0.698132,-46.3621,-46.7979,3.43629,0.695603
-46.4195,-46.6354,3.5,0.741765,-46.473,-46.6869,3.42578,0.741241
-46.5251,-46.5251,3.5,0.785398,-46.58,-46.58,3.42244,0.785398
-46.6354,-46.4195,3.5,0.829031,-46.691,-46.469,3.42604,0.831236
-46.7502,-46.3188,3.5,0.872665,-46.7979,-46.3621,3.43629,0.875193
-46.8693,-46.2233,3.5,0.916298,-46.9047,-46.2552,3.45312,0.918805
-46.9925,-46.133,3.5,0.959931,-47.0157,-46.1442,3.47749,0.963556
-47.1195,-46.0481,3.5,1.00356,-47.1701,-46.0934,3.43465,1.00893
-47.25,-45.9689,3.5,1.0472,-47.2786,-45.9849,3.47188,1.05203
-47.3839,-45.8955,3.5,1.09083,-47.4276,-45.9348,3.44492,1.09682
-47.5208,-45.8279,3.5,1.13446,-47.574,-45.8831,3.42759,1.14172
-47.6606,-45.7664,3.5,1.1781,-47.7443,-45.8035,3.4343,1.19648
-47.8029,-45.7111,3.5,1.22173,-47.889,-45.7456,3.43879,1.24182
-45.2412,-47.6319,4,0.349066,-45.2659,-47.6718,3.96332,0.341748
-45.3045,-47.4693,4,0.392699,-45.3131,-47.5051,3.97848,0.385205
-45.3748,-47.3095,4,0.436332,-45.4501,-47.3681,3.90707,0.430893
-45.452,-47.153,4,0.479966,-45.4941,-47.1984,3.94169,0.474685
-45.5359,-47,4,0.523599,-45.5358,-47.0245,3.98788,0.518275
-45.6264,-46.8508,4,0.567232,-45.6661,-46.8942,3.94326,0.563352
-45.7234,-46.7057,4,0.610865,-45.7917,-46.7686,3.90799,0.607704
-45.8266,-46.565,4,0.654498,-45.8378,-46.5831,3.98005,0.652591
-45.9358,-46.4288,4,0.698132,-45.962,-46.4589,3.96062,0.69657
-46.0509,-46.2976,4,0.741765,-46.0862,-46.3347,3.94891,0.740895
-46.1716,-46.1716,4,0.785398,-46.2105,-46.2105,3.945,0.785398
-46.2976,-46.0509,4,0.829031,-46.3347,-46.0862,3.94891,0.829901
-46.4288,-45.9358,4,0.872665,-46.4589,-45.962,3.96062,0.874226
-46.565,-45.8266,4,0.916298,-46.5831,-45.8378,3.98005,0.918205
-46.7057,-45.7234,4,0.959931,-46.764,-45.7963,3.90683,0.961434
-46.8508,-45.6264,4,1.00356,-46.8942,-45.6661,3.94326,1.00744
-47,-45.5359,4,1.0472,-47.0198,-45.5405,3.98615,1.05093
-47.153,-45.452,4,1.09083,-47.1984,-45.4941,3.94169,1.09611
-47.3095,-45.3748,4,1.13446,-47.3725,-45.4456,3.90925,1.14141
-47.4693,-45.3045,4,1.1781,-47.5051,-45.3131,3.97848,1.18559
-47.6319,-45.2412,4,1.22173,-47.6718,-45.2659,3.96332,1.22905
-44.7714,-47.4609,4.5,0.349066,-44.7767,-47.4971,4.48273,0.341886
-44.8425,-47.2779,4.5,0.392699,-44.9191,-47.3547,4.40008,0.383244
-44.9216,-47.0982,4.5,0.436332,-44.9682,-47.1501,4.43595,0.430171
-45.0085,-46.9221,4.5,0.479966,-45.0097,-46.9439,4.48886,0.4758
-45.1029,-46.75,4.5,0.523599,-45.1553,-46.7983,4.43047,0.520075
-45.2047,-46.5822,4.5,0.567232,-45.2801,-46.6735,4.38751,0.558898
-45.3138,-46.4189,4.5,0.610865,-45.3324,-46.4466,4.46894,0.608168
-45.4299,-46.2606,4.5,0.654498,-45.4717,-46.3072,4.43845,0.651887
-45.5528,-46.1075,4.5,0.698132,-45.611,-46.1679,4.41654,0.696113
-45.6823,-45.9598,4.5,0.741765,-45.7556,-46.0234,4.40302,0.742382
-45.818,-45.818,4.5,0.785398,-45.8895,-45.8895,4.39894,0.785398
-45.9598,-45.6823,4.5,0.829031,-46.0234,-45.7556,4.40302,0.828415
-46.1075,-45.5528,4.5,0.872665,-46.1679,-45.611,4.41654,0.874684
-46.2606,-45.4299,4.5,0.916298,-46.3072,-45.4717,4.43845,0.918909
-46.4189,-45.3138,4.5,0.959931,-46.4466,-45.3324,4.46894,0.962628
-46.5822,-45.2047,4.5,1.00356,-46.6371,-45.3165,4.37623,1.00043
-46.75,-45.1029,4.5,1.0472,-46.8035,-45.1501,4.43241,1.05232
-46.9221,-45.0084,4.5,1.09083,-46.9439,-45.0097,4.48886,1.095
-47.0982,-44.9216,4.5,1.13446,-47.145,-44.9732,4.43348,1.13911
-47.2779,-44.8425,4.5,1.1781,-47.3252,-44.9486,4.38394,1.17881
-47.4609,-44.7714,4.5,1.22173,-47.4922,-44.7816,4.47976,1.22751
-44.3015,-47.2899,5,0.349066,-44.2831,-47.3103,5.01045,0.343972
-44.3806,-47.0866,5,0.392699,-44.4488,-47.1446,4.91489,0.387103
