-46.2811,-47.7321,3,0.436332,-46.3023,-47.7691,2.96527,0.428058
-46.4019,-47.5,3,0.523599,-46.4327,-47.534,2.95636,0.518852
-46.5425,-47.2793,3,0.610865,-46.5682,-47.3065,2.96331,0.608299
-46.7019,-47.0716,3,0.698132,-46.7451,-47.0916,2.95404,0.702354
-46.8787,-46.8787,3,0.785398,-46.9229,-46.8945,2.95758,0.79219
-47.0716,-46.7019,3,0.872665,-47.124,-46.7127,2.95819,0.883875
-47.2793,-46.5425,3,0.959931,-47.3213,-46.5535,2.96705,0.969413
-47.5,-46.4019,3,1.0472,-47.5602,-46.4065,2.96634,1.064
-47.7321,-46.2811,3,1.13446,-47.7864,-46.285,2.9739,1.15043
-47.9739,-46.1809,3,1.22173,-48.0362,-46.1816,2.97859,1.2413
-45.2412,-47.6319,4,0.349066,-45.2438,-47.6645,3.98653,0.341613
-45.3748,-47.3095,4,0.436332,-45.3838,-47.3407,3.9787,0.430184
-45.5359,-47,4,0.523599,-45.5382,-47.0221,3.98701,0.519073
-45.7234,-46.7057,4,0.610865,-45.7299,-46.7265,3.98271,0.607522
-45.9358,-46.4288,4,0.698132,-45.9435,-46.4414,3.98605,0.696962
-46.1716,-46.1716,4,0.785398,-46.1924,-46.1924,3.97048,0.785398
-46.4288,-45.9358,4,0.872665,-46.4426,-45.9423,3.9862,0.874253
-46.7057,-45.7234,4,0.959931,-46.7265,-45.7299,3.98271,0.963274
-47,-45.5359,4,1.0472,-47.0233,-45.537,3.98745,1.05213
-47.3095,-45.3748,4,1.13446,-47.3419,-45.3827,3.97926,1.14099
-47.6319,-45.2412,4,1.22173,-47.6656,-45.2427,3.98719,1.22953
-44.3015,-47.2899,5,0.349066,-44.3089,-47.3319,4.97882,0.34164
-44.4685,-46.8869,5,0.436332,-44.4733,-46.9225,4.98063,0.430267
-44.6699,-46.5,5,0.523599,-44.666,-46.5192,4.99383,0.519884
-44.9042,-46.1321,5,0.610865,-44.9125,-46.1619,4.97617,0.60692
-45.1698,-45.7861,5,0.698132,-45.181,-45.8367,4.95899,0.691765
-45.4645,-45.4645,5,0.785398,-45.4761,-45.4838,4.97811,0.784306
-45.7861,-45.1698,5,0.872665,-45.7959,-45.2217,4.95393,0.867447
-46.1321,-44.9042,5,0.959931,-46.1499,-44.9245,4.97319,0.960527
-46.5,-44.6699,5,1.0472,-46.5192,-44.666,4.99383,1.05091
-46.8869,-44.4685,5,1.13446,-46.9126,-44.4833,4.97574,1.13788
-47.2899,-44.3015,5,1.22173,-47.3127,-44.3281,4.96723,1.22422
-43.3618,-46.9479,6,0.349066,-43.3467,-46.9757,6.00476,0.343856
-43.5622,-46.4643,6,0.436332,-43.5483,-46.4841,6.00423,0.432359
-43.8038,-46,6,0.523599,-43.8292,-46.0495,5.95335,0.518529
-44.0851,-45.5585,6,0.610865,-44.1108,-45.6079,5.95065,0.606553
-44.4037,-45.1433,6,0.698132,-44.4042,-45.148,5.99666,0.697576
-44.7574,-44.7574,6,0.785398,-44.7708,-44.7813,5.97354,0.784153
-45.1433,-44.4037,6,0.872665,-45.1517,-44.4005,5.99712,0.874086
-45.5585,-44.0851,6,0.959931,-45.5772,-44.1415,5.94308,0.957061
-46,-43.8038,6,1.0472,-46.0141,-43.8646,5.94036,1.04415
-46.4643,-43.5622,6,1.13446,-46.4824,-43.55,6.00338,1.13805
-46.9479,-43.3618,6,1.22173,-46.9723,-43.3501,6.00275,1.22623
-42.4221,-46.6059,7,0.349066,-42.4576,-46.6459,6.95302,0.345406
-42.6558,-46.0417,7,0.436332,-42.6449,-46.0626,7.00112,0.432969
-42.9378,-45.5,7,0.523599,-42.9604,-45.5351,6.96293,0.520859
-43.2659,-44.985,7,0.610865,-43.2698,-45.0035,6.98623,0.609004
-43.6377,-44.5005,7,0.698132,-43.6436,-44.5145,6.98646,0.697147
-44.0503,-44.0503,7,0.785398,-44.079,-44.079,6.95927,0.785398
-44.5005,-43.6377,7,0.872665,-44.5145,-43.6436,6.98646,0.87365
-44.985,-43.2659,7,0.959931,-45.0013,-43.272,6.9857,0.961353
-45.5,-42.9378,7,1.0472,-45.5226,-42.9729,6.95834,1.04749
-46.0417,-42.6558,7,1.13446,-46.0605,-42.6469,7.00013,1.13745
-46.6059,-42.4221,7,1.22173,-46.6226,-42.4809,6.93904,1.2211
-41.4825,-46.2638,8,0.349066,-41.501,-46.2941,7.97226,0.346299
-41.7495,-45.6191,8,0.436332,-41.7572,-45.6462,7.9816,0.433654
-42.0718,-45,8,0.523599,-42.0908,-45.0339,7.96662,0.521103
-42.4468,-44.4114,8,0.610865,-42.5042,-44.4754,7.91628,0.608406
-42.8716,-43.8577,8,0.698132,-42.9169,-43.9135,7.92945,0.696414
-43.3431,-43.3431,8,0.785398,-43.3386,-43.3386,8.00648,0.785398
-43.8577,-42.8716,8,0.872665,-43.8989,-42.9315,7.92762,0.871791
-44.4114,-42.4468,8,0.959931,-44.4535,-42.526,7.91091,0.958548
-45,-42.0718,8,1.0472,-45.0243,-42.1004,7.9631,1.04805
-45.6191,-41.7495,8,1.13446,-45.6416,-41.7618,7.97934,1.13638
-46.2638,-41.4825,8,1.22173,-46.2874,-41.5077,7.96823,1.22342
-40.5428,-45.9218,9,0.349066,-40.5677,-45.9517,8.9664,0.346882
-40.8432,-45.1964,9,0.436332,-40.9399,-45.2502,8.88967,0.435448
-41.2058,-44.5,9,0.523599,-41.2759,-44.5648,8.90689,0.52123
-41.6276,-43.8378,9,0.610865,-41.6217,-43.8479,8.99907,0.609567
-42.1056,-43.2149,9,0.698132,-42.1771,-43.2925,8.89538,0.696611
-42.636,-42.636,9,0.785398,-42.649,-42.6262,8.99778,0.787192
-43.2149,-42.1056,9,0.872665,-43.276,-42.1936,8.89333,0.87156
-43.8378,-41.6276,9,0.959931,-43.8479,-41.6217,8.99907,0.961229
-44.5,-41.2058,9,1.0472,-44.5435,-41.2972,8.89902,1.0463
-45.1964,-40.8432,9,1.13446,-45.2155,-40.8891,8.95033,1.13423
-45.9218,-40.5428,9,1.22173,-45.9493,-40.5702,8.96488,1.22356
-39.6031,-45.5798,10,0.349066,-39.6549,-45.6204,9.93749,0.347013
-39.9369,-44.7738,10,0.436332,-40.0283,-44.8389,9.88965,0.434274
-40.3397,-44,10,0.523599,-40.3882,-44.0435,9.93631,0.522245
-40.8085,-43.2642,10,0.610865,-40.8761,-43.3265,9.90889,0.609634
-41.3396,-42.5721,10,0.698132,-41.3655,-42.6001,9.96217,0.697651
-41.9289,-41.9289,10,0.785398,-41.9786,-41.987,9.92386,0.7848
-42.5721,-41.3396,10,0.872665,-42.6001,-41.3655,9.96217,0.873145
-43.2642,-40.8085,10,0.959931,-43.3174,-40.8853,9.90663,0.959877
-44,-40.3397,10,1.0472,-44.0374,-40.3942,9.93411,1.04772
-44.7738,-39.9369,10,1.13446,-44.8215,-40.0457,9.88122,1.13419
-45.5798,-39.6031,10,1.22173,-45.6119,-39.6633,9.93244,1.2227
-38.6634,-45.2378,11,0.349066,-38.6984,-45.2671,10.957,0.347646
-39.0306,-44.3512,11,0.436332,-39.0746,-44.3909,10.9433,0.434749
-39.4737,-43.5,11,0.523599,-39.6104,-43.5911,10.8361,0.522621
-39.9893,-42.6907,11,0.610865,-40.133,-42.7947,10.8226,0.610604
-40.5735,-41.9293,11,0.698132,-40.6418,-42.0014,10.9013,0.697093
-41.2218,-41.2218,11,0.785398,-41.3216,-41.3216,10.8589,0.785398
-41.9293,-40.5735,11,0.872665,-41.9914,-40.6519,10.9001,0.872404
-42.6907,-39.9893,11,0.959931,-42.7302,-40.0566,10.9222,0.959361
-43.5,-39.4737,11,1.0472,-43.5781,-39.6235,10.8313,1.04653
-44.3512,-39.0306,11,1.13446,-44.3876,-39.0779,10.9418,1.13565
-45.2378,-38.6634,11,1.22173,-45.2671,-38.6984,10.957,1.22315
-37.7237,-44.8958,12,0.349066,-37.7283,-44.9151,11.9891,0.347684
-38.1243,-43.9286,12,0.436332,-38.1068,-43.9335,12.0137,0.435346
-38.6077,-43,12,0.523599,-38.6702,-43.0502,11.9207,0.522575
-39.1702,-42.1171,12,0.610865,-39.224,-42.1631,11.9295,0.61029
-39.8075,-41.2865,12,0.698132,-39.9644,-41.4227,11.7923,0.697844
-40.5147,-40.5147,12,0.785398,-40.4968,-40.5429,11.9928,0.78268
-41.2865,-39.8075,12,0.872665,-41.4157,-39.9715,11.7914,0.87211
-42.1171,-39.1702,12,0.959931,-42.1631,-39.224,11.9295,0.960506
-43,-38.6077,12,1.0472,-43.0466,-38.6738,11.9194,1.04781
-43.9286,-38.1243,12,1.13446,-43.937,-38.1033,12.0155,1.13584
-44.8958,-37.7237,12,1.22173,-44.9151,-37.7283,11.9891,1.22311
-36.784,-44.5537,13,0.349066,-36.8081,-44.579,12.9687,0.34787
-37.218,-43.506,13,0.436332,-37.4318,-43.6079,12.7631,0.436174
-37.7417,-42.5,13,0.523599,-37.7726,-42.5259,12.9603,0.523063
-38.351,-41.5435,13,0.610865,-38.352,-41.5507,12.9951,0.610459
-39.0414,-40.6438,13,0.698132,-39.1555,-40.7471,12.8462,0.69768
-39.8076,-39.8076,13,0.785398,-39.9297,-39.973,12.7968,0.783006
-40.6438,-39.0414,13,0.872665,-40.7387,-39.1638,12.8452,0.872202
-41.5435,-38.351,13,0.959931,-41.5543,-38.3482,12.9961,0.960735
-42.5,-37.7417,13,1.0472,-42.53,-37.7685,12.9618,1.04817
-43.506,-37.218,13,1.13446,-43.5515,-37.309,12.8983,1.13468
-44.5537,-36.784,13,1.22173,-44.579,-36.8081,12.9687,1.22293
-35.8443,-44.2117,14,0.349066,-36.0126,-44.2859,13.8165,0.348184
-36.3117,-43.0833,14,0.436332,-36.3648,-43.1235,13.9349,0.435332
-36.8756,-42,14,0.523599,-36.9806,-42.0738,13.8722,0.522777
-37.5319,-40.9699,14,0.610865,-37.5877,-41.0115,13.9305,0.61072
-38.2754,-40.001,14,0.698132,-38.4452,-40.154,13.7716,0.697548
-39.1005,-39.1005,14,0.785398,-39.2741,-39.3251,13.7185,0.782769
-40.001,-38.2754,14,0.872665,-40.1407,-38.4584,13.77,0.871894
-40.9699,-37.5319,14,0.959931,-41.0158,-37.5834,13.9315,0.960507
-42,-36.8756,14,1.0472,-42.0738,-36.9806,13.8722,1.04802
-43.0833,-36.3117,14,1.13446,-43.1235,-36.3648,13.9349,1.13546
-44.2117,-35.8443,14,1.22173,-44.278,-36.0205,13.8118,1.22188
-34.9046,-43.8697,15,0.349066,-35.1035,-43.9507,14.7854,0.348518
-35.4054,-42.6607,15,0.436332,-35.4322,-42.689,14.9638,0.435378
-36.0096,-41.5,15,0.523599,-36.076,-41.5428,14.9212,0.523341
-36.7127,-40.3964,15,0.610865,-36.7026,-40.3872,15.0136,0.610979
-37.5093,-39.3582,15,0.698132,-37.6282,-39.4615,14.8425,0.697948
-38.3934,-38.3934,15,0.785398,-38.5258,-38.564,14.7858,0.783571
-39.3582,-37.5093,15,0.872665,-39.4615,-37.6282,14.8425,0.872848
-40.3964,-36.7127,15,0.959931,-40.3965,-36.6933,15.0158,0.96068
-41.5,-36.0096,15,1.0472,-41.5472,-36.0715,14.9228,1.04786
-42.6607,-35.4054,15,1.13446,-42.6845,-35.4366,14.9616,1.13503
-43.8697,-34.9046,15,1.22173,-43.9466,-35.1077,14.7829,1.22192
-33.9649,-43.5277,16,0.349066,-34.0499,-43.5687,15.9061,0.348468
-34.4991,-42.2381,16,0.436332,-34.7302,-42.3596,15.7392,0.435543
-35.1436,-41,16,0.523599,-35.3852,-41.147,15.7173,0.523181
-35.8936,-39.8228,16,0.610865,-36.0225,-39.9213,15.8379,0.610439
-36.7433,-38.7154,16,0.698132,-36.9997,-38.9441,15.6566,0.69747
-37.6863,-37.6863,16,0.785398,-37.6874,-37.6343,16.036,0.78774
-38.7154,-36.7433,16,0.872665,-38.9297,-37.0141,15.6548,0.872029
-39.8228,-35.8936,16,0.959931,-39.9213,-36.0225,15.8379,0.960358
-41,-35.1436,16,1.0472,-41.1378,-35.3946,15.7138,1.0468
-42.2381,-34.4991,16,1.13446,-42.3503,-34.7395,15.7347,1.13447
-43.5277,-33.9649,16,1.22173,-43.5687,-34.0499,15.9061,1.22233
-33.0252,-43.1857,17,0.349066,-33.2543,-43.2779,16.7532,0.348571
-33.5928,-41.8155,17,0.436332,-33.7502,-41.8868,16.8271,0.436445
-34.2776,-40.5,17,0.523599,-34.6203,-40.7014,16.6025,0.523413
-35.0744,-39.2492,17,0.610865,-35.2726,-39.3904,16.7567,0.610747
-35.9772,-38.0726,17,0.698132,-35.9323,-38.032,17.0605,0.698263
-36.9792,-36.9792,17,0.785398,-36.9822,-36.9822,16.9958,0.785398
-38.0726,-35.9772,17,0.872665,-38.0367,-35.9276,17.0612,0.872923
-39.2492,-35.0744,17,0.959931,-39.3904,-35.2726,16.7567,0.96005
-40.5,-34.2776,17,1.0472,-40.6964,-34.6253,16.6007,1.04697
-41.8155,-33.5928,17,1.13446,-41.9838,-33.96,16.596,1.1343
-43.1857,-33.0252,17,1.22173,-43.2779,-33.2543,16.7532,1.22223
-32.0855,-42.8436,18,0.349066,-32.3677,-42.9539,17.6972,0.348665
-32.6865,-41.3929,18,0.436332,-33.0785,-41.5843,17.5637,0.435888
-33.4115,-40,18,0.523599,-33.752,-40.2123,17.599,0.522824
-34.2553,-38.6756,18,0.610865,-34.4234,-38.7988,17.7917,0.610614
-35.2112,-37.4298,18,0.698132,-35.5182,-37.7038,17.5888,0.697419
-36.2721,-36.2721,18,0.785398,-36.4166,-36.4166,17.7956,0.785398
-37.4298,-35.2112,18,0.872665,-37.6878,-35.5342,17.5867,0.872098
-38.6756,-34.2553,18,0.959931,-38.7988,-34.4234,17.7917,0.960182
-40,-33.4115,18,1.0472,-40.2014,-33.7629,17.5951,1.04712
-41.3929,-32.6865,18,1.13446,-41.5793,-33.0837,17.5612,1.13453
-42.8436,-32.0855,18,1.22173,-42.9539,-32.3677,17.6972,1.22213
-31.1458,-42.5016,19,0.349066,-31.3682,-42.5962,18.7587,0.348384
-31.7802,-40.9703,19,0.436332,-32.0978,-41.1242,18.6471,0.436046
-32.5455,-39.5,19,0.523599,-32.7887,-39.6433,18.7178,0.523462
-33.4361,-38.102,19,0.610865,-33.4671,-38.1219,18.9632,0.610947
